,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
32965,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,200.9976,0,83.10125,3.067062,4.993748,0.10851648351648402,0.24060150375939898,0.115384615384615,0.134615384615384,0.822857142857143,0.36126373626373603,9,2,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,1
32966,25.20329637,11676511902.0,108.476,1.298,7.79,8.16,4.87,3.782,13.16,256.05,190.0,193.66666666666663,120.66666666666666,13278.666666666664,74.71653,0,2.2237169999999997,6.956638000000001,8.138146,0.12699849170437402,0.199649859943978,0.211134340375826,0.120238095238095,0.782308826364554,0.5377826920241779,1,4,5,3,1,1,1,1,1,1,9,2,2,2,132,1,5,10717,1,1,1,1,2,2
32968,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,2885.454,0,18.99492,5.035933,5.076506,1.0,0.0,0.0,0.0,1.0,1.0,2,3,3,5,1,1,2,2,1,1,1,6,29,39,159,3,1,396040,4,1,1,1,3,3
32969,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,7772.093000000001,0,13.716220000000002,5.488827,6.0636589999999995,0.5,1.0,0.5,0.5,1.0,2.0,2,3,4,5,1,1,2,2,1,1,1,6,29,39,159,8,1,396040,3,3,2,3,3,5
32970,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,377.6101,0,2.958591,5.403272,5.233656,0.33333333333333304,1.33333333333333,0.0,0.0,0.33333333333333304,1.6666666666666698,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,3,1,1,1,4
32971,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,8537.93,0,0.0,4.737461,5.790936,0.0,0.0,0.0,0.0,1.0,0.0,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,9,1,396040,1,1,1,1,3,1
32975,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,109552.1,0,0.0,5.568464,5.996873,0.666666666666667,0.666666666666667,0.666666666666667,0.0,1.0,2.0,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,110,1,396040,3,2,2,1,3,5
32979,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,307.8634,0,53.76931,3.6195120000000003,6.006055,0.151515151515151,0.09090909090909101,0.127310924369748,0.15625,0.445454545454546,0.318487394957984,6,2,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,1
32980,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,2292.0,0,61.076119999999996,3.9188970000000003,6.006055,0.2,0.166666666666667,0.1,0.444444444444444,0.2,0.4,7,2,4,3,1,1,1,3,1,1,2,1,1,1,1,3,2,3823,1,1,1,2,1,1
32981,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1185.734,0,60.038990000000005,4.560601999999999,6.010693,0.14285714285714302,0.4,0.37142857142857105,0.4333333333333329,0.47619047619047605,0.7,7,3,4,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,2,1,2
32984,25.20329637,11676511902.0,108.476,1.298,7.79,8.16,4.87,3.782,13.16,256.05,190.0,193.66666666666663,120.66666666666666,13278.666666666664,1807.723,0,34.625609999999995,0.4123687,3.754665,0.145510835913313,0.304226629923224,0.22419623719933301,0.273219247213055,0.6447620748704339,0.6739337030358701,4,1,2,3,1,1,1,1,1,1,9,2,2,2,132,2,5,10717,1,1,1,2,2,2
32988,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,14696.28,0,9.234288000000001,5.846348,6.2206339999999996,0.2,0.0,0.0,0.2,0.4,0.2,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,15,1,396040,1,1,1,1,1,1
32989,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,449419.9,0,0.0,5.734579,6.2206339999999996,0.0,0.5,0.0,0.0,1.0,0.5,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,450,1,396040,1,2,1,1,3,2
32990,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,45692.6,0,0.0,5.351167,6.0636589999999995,0.2,0.4,0.0,0.2,0.6,0.6,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,46,1,396040,1,1,1,1,2,2
32991,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,714320.4,0,0.0,4.883356,5.2252540000000005,0.125,0.444444444444445,0.0,0.0,0.555555555555556,0.555555555555556,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,715,1,396040,1,1,1,1,2,2
32993,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,205971.2,0,0.0,5.108491000000001,5.996873,0.0,0.5,0.0,1.0,1.5,0.5,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,206,1,396040,1,2,1,4,4,2
32994,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,1355.8770000000002,0,63.28958000000001,5.146839,5.988787,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,5,1,1,2,2,1,1,1,6,29,39,159,2,1,396040,1,1,1,1,1,1
32995,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,668.5607,0,64.69725,4.926506,5.968349,0.0800000000000001,0.092857142857143,0.0800000000000002,0.125,0.5,0.212,7,3,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,2,1
32997,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1141.877,0,19.77533,1.306538,3.9989239999999997,0.0,0.0,0.111111111111111,0.0,0.375,0.111111111111111,2,1,2,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,1,1
33001,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,24369.41,0,44.27125,4.439235,7.000878,0.219047619047619,0.0714285714285714,0.2,0.161904761904762,0.504761904761905,0.4571428571428571,5,3,4,3,1,1,1,3,1,1,2,1,1,1,1,25,2,3823,1,1,1,1,2,1
33003,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,264.8054,0,81.09218,4.235192,7.023,0.18181818181818202,0.625,0.272727272727273,0.0909090909090909,0.681818181818182,0.9090909090909091,9,3,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,2,1,1,2,2
33005,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,13.23365,0,17.48169,5.963728,6.108579,1.0,1.0,1.0,0.0,2.0,3.0,2,3,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,4,3,3,1,4,7
33006,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,419578.5,0,0.0,5.408247,6.0636589999999995,0.0,0.75,0.0,0.0,0.5,0.75,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,420,1,396040,1,2,1,1,2,2
33007,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,113014.5,0,0.0,4.866244999999999,5.187308,1.0,2.0,1.0,1.0,2.0,4.0,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,114,1,396040,4,5,3,4,4,9
33008,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,214016.4,0,0.0,4.977646,5.211790000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,215,1,396040,1,1,1,1,1,1
33009,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,49597.73,0,0.0,5.651098,6.8023940000000005,0.4,0.6,0.2,0.0,1.0,1.2,1,3,4,5,1,1,2,2,1,1,1,6,29,39,159,50,1,396040,2,2,1,1,3,3
33013,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,252845.3,0,0.0,2.244728,4.993748,0.223836633452018,0.21256157635467998,0.261865911865912,0.195727299016773,0.572961272961273,0.633493643109028,1,2,3,3,1,1,1,3,1,1,2,1,1,1,1,253,2,3823,1,1,1,1,2,2
33014,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1114.7169999999999,0,26.73398,3.9431010000000004,6.9885720000000005,0.261904761904762,0.111111111111111,0.138095238095238,0.280612244897959,0.42857142857142894,0.46666666666666706,3,2,4,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,2,1,1,2,1,1
33017,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,12707.0,0,12.25422,5.678848,6.010337,0.5,0.0,0.0,0.5,1.0,0.5,2,3,4,5,1,1,2,2,1,1,1,6,29,39,159,13,1,396040,3,1,1,3,3,2
33020,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,360582.3,0,0.0,6.568186,7.678744999999999,0.33333333333333304,1.33333333333333,0.0,0.0,0.33333333333333304,1.6666666666666698,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,361,1,396040,2,3,1,1,1,4
33021,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,587491.4,0,0.0,6.732972999999999,7.835896000000001,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,588,1,396040,1,1,1,1,1,1
33028,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,188.3488,0,17.53369,6.1563930000000004,7.982858,0.15,0.36363636363636404,0.14375,0.0,0.9375,0.48125,2,4,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,1
33030,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,11.1907,0,29.776220000000002,4.548982,6.988034,0.21096345514950102,0.111111111111111,0.18604651162790697,0.23809523809523803,0.618421052631579,0.47452934662236995,3,3,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,2,1
33033,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,234.5773,0,13.452810000000001,6.396477,6.848742,0.3875,0.75,0.125,0.125,0.8125,1.2625,2,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,2,1,1,2,3
33034,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,35740.8,0,1.2657559999999999,6.893439999999999,7.678744999999999,0.5,1.5,0.5,0.0,0.0,2.5,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,36,1,396040,3,4,2,1,1,6
33036,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,28.07211,0,19.0554,6.628355,6.848742,0.0,3.0,2.0,1.0,2.0,5.0,2,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,6,4,4,4,11
33037,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,74.90199,0,10.99158,5.603539,6.018739,0.0,1.0,1.0,0.0,1.0,2.0,2,3,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,3,3,1,3,5
33038,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,3682.485,0,13.33279,5.610978,6.018739,0.0,0.0,1.0,1.0,2.0,1.0,2,3,4,5,1,1,2,2,1,1,1,6,29,39,159,4,1,396040,1,1,3,4,4,3
33039,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,545.9397,0,5.2425440000000005,6.169004,7.014295,0.0,1.0,0.0,0.25,1.0,1.0,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,3,1,2,3,3
33040,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,351.47900000000004,0,20.31965,6.568915,7.171269000000001,0.75,1.0,0.0,0.5,1.5,1.75,3,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,4,3,1,3,4,4
33041,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,12.1038,0,34.20021,6.651039999999999,7.171444999999999,0.47619047619047605,1.0,0.0,0.33333333333333304,1.14285714285714,1.47619047619048,4,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,3,1,2,3,3
33044,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,47485.96,0,7.99678,5.6052610000000005,5.998924,0.215725359911406,0.214594928880643,0.275224000805396,0.30926640926640897,0.8260399917542779,0.6467633142051751,1,3,3,3,1,1,1,3,1,1,2,1,1,1,1,48,2,3823,1,1,1,2,2,2
33045,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,287524.7,0,1.5016100000000001,5.029641000000001,4.999462,0.237548051948052,0.22196949315593398,0.22921471861471898,0.24131068655862,0.6743094663448641,0.611458874458875,1,3,3,3,1,1,1,3,1,1,2,1,1,1,1,288,2,3823,1,1,1,1,2,2
33046,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,2912.636,0,9.277633,3.547569,4.998924,0.130662020905923,0.276497695852535,0.172473867595819,0.23571428571428601,0.762548262548262,0.5,1,2,3,3,1,1,1,3,1,1,2,1,1,1,1,3,2,3823,1,1,1,1,2,2
33047,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,6547.639,0,9.719006,3.6894370000000003,5.993748,0.111111111111111,0.375,0.18686868686868696,0.222222222222222,0.6256684491978609,0.46464646464646503,1,2,3,3,1,1,1,3,1,1,2,1,1,1,1,7,2,3823,1,1,1,1,2,1
33048,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,15569.33,0,14.50371,6.194387,7.9957020000000005,0.11428571428571402,0.320276497695852,0.17598784194528896,0.17981366459627302,0.6009316770186329,0.492401215805471,2,4,4,3,1,1,1,3,1,1,2,1,1,1,1,16,2,3823,1,1,1,1,2,1
33053,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,546.4096,0,7.627654,6.163004,6.108579,0.5,1.0,0.0,0.0,0.5,1.5,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,3,3,1,1,2,4
33054,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,112.8213,0,11.95855,6.368079,6.848917999999999,0.0,0.0,0.0,0.0,0.5,0.0,2,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,1,1,1,1,2,1
33056,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,18252.59,0,33.98505,2.7435869999999998,4.998924,0.176071428571429,0.159113300492611,0.2375,0.18035714285714302,0.614285714285714,0.528928571428572,4,2,3,3,1,1,1,3,1,1,2,1,1,1,1,19,2,3823,1,1,1,1,2,2
33057,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,64.02991999999999,0,33.25168,0.9727128,4.016945,0.2,0.33333333333333304,0.0,0.25,0.5,0.4,4,1,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,2,2,1
33058,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,243.4888,0,15.49729,5.335909,5.998924,0.42857142857142894,0.33333333333333304,0.269230769230769,0.42857142857142894,0.543956043956044,0.7637362637362641,2,3,3,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,2,1,1,2,2,2
33059,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,3752.35,0,10.66836,5.2659839999999996,6.993747999999999,0.2,0.14,0.12,0.266666666666667,0.32190476190476197,0.4133333333333329,2,3,4,3,1,1,1,3,1,1,2,1,1,1,1,4,2,3823,1,1,1,2,1,1
33060,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,13012.35,0,2.998361,4.477736,6.9885720000000005,0.152631578947368,0.136363636363636,0.152631578947368,0.24074074074074103,0.30625,0.37543859649122796,1,3,4,3,1,1,1,3,1,1,2,1,1,1,1,14,2,3823,1,1,1,1,1,1
33061,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1911.735,0,22.48493,3.879576,5.9932099999999995,0.214285714285714,0.0612244897959184,0.0928571428571429,0.14285714285714302,0.38095238095238104,0.32857142857142896,3,2,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,1,1,1
33062,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,19826.44,0,14.774610000000001,3.0839790000000002,4.993748,0.11138014527844999,0.21611721611721602,0.20096852300242105,0.140350877192983,0.61331569664903,0.45520581113801395,2,2,3,3,1,1,1,3,1,1,2,1,1,1,1,20,2,3823,1,1,1,1,2,1
33063,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,26975.62,0,44.47805,4.741516000000001,7.005517,0.111111111111111,0.14285714285714302,0.277777777777778,0.0,0.916666666666667,0.5,5,3,4,3,1,1,1,3,1,1,2,1,1,1,1,27,2,3823,1,1,1,1,2,2
33068,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,9.550225,0,1.7426259999999998,6.349559999999999,6.893662,0.33333333333333304,1.33333333333333,0.0,0.0,2.0,1.6666666666666698,1,4,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,3,1,1,4,4
33069,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,905.1806,0,60.968030000000006,3.271465,6.010693,0.166666666666667,0.0416666666666667,0.297619047619048,0.0909090909090909,0.34126984126984095,0.49206349206349204,7,2,4,3,1,1,1,3,1,1,2,1,1,1,1,1,2,3823,1,1,1,1,1,1
33070,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1824.339,0,29.987940000000002,1.693028,4.016407,0.138461538461538,0.0909090909090909,0.274725274725275,0.4516483516483521,0.957142857142857,0.49010989010989003,3,1,3,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,1,1,1,2,2,1
33071,10.14701753,4783000697.0,131.332,4.048,4.412,32.12,62.81399999999999,8.36,5.754,52.102,0.0,25.66666666666667,44.0,164.0,1209.212,0,21.18396,2.961248,6.983396000000001,0.255952380952381,0.4,0.297619047619048,0.409090909090909,1.03571428571429,0.7976190476190479,3,2,4,3,1,1,1,3,1,1,2,1,1,1,1,2,2,3823,2,1,1,2,3,2
33073,7.5436051310000005,12489840239.0,101.43,1.5959999999999999,12.267999999999999,30.124000000000002,67.22800000000001,1.3980000000000001,8.02,138.234,414.0,68.33333333333333,122.0,451.0,13.86701,0,298.5158,0.0,2.0,0.343537414965986,0.42857142857142894,0.272108843537415,0.204081632653061,1.02721088435374,1.03656462585034,30,1,2,2,1,1,1,3,1,1,5,5,1,2,4,1,2,11530,2,1,1,1,3,3
33074,7.5436051310000005,12489840239.0,101.43,1.5959999999999999,12.267999999999999,30.124000000000002,67.22800000000001,1.3980000000000001,8.02,138.234,414.0,68.33333333333333,122.0,451.0,13.86701,0,279.6244,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,28,1,2,2,1,1,1,3,1,1,5,5,1,2,4,1,2,11530,1,3,1,1,1,3
33075,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,423.5792,0,23.6701,5.517733,6.017312,0.4,0.4,0.2,0.0,0.2,1.0,3,3,4,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,2,1,1,1,1,3
33076,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,110.3214,0,23.97618,3.9664599999999997,4.812712,1.0,2.0,1.0,0.0,1.0,4.0,3,2,3,5,1,1,2,2,1,1,1,6,29,39,159,1,1,396040,4,5,3,1,3,9
33077,2.184235529,397000000000.0,178.25400000000002,7.0760000000000005,6.0760000000000005,60.068000000000005,58.56399999999999,2.5380000000000003,2.8819999999999997,32.63,553.6666666666666,2826.666666666667,3814.666666666666,15945.666666666664,139068.1,0,0.0,4.815471,5.00638,0.34693877551020397,0.6938775510204079,0.28571428571428603,0.14285714285714302,0.48979591836734704,1.3265306122448999,1,3,3,5,1,1,2,2,1,1,1,6,29,39,159,140,1,396040,2,2,1,1,1,3
